ID,Sample Index,Column,Row Index,Column Index,Component Index,Prediction,more extreme bagging estimators,Input,Standard Deviations
95_YS/MPa,95,YS/MPa,17,14,,1395.2004,0.17,2466.6,36.54283
53_Si,53,Si,9,2,,0.03315,0.17,1.87,34.27336
141_Ni,141,Ni,23,4,,15.476252,0.17,10.05,26.589363
387_Co,387,Co,74,9,,15.61499984741211,0.17,0.01,22.54980375273724
136_YS/MPa,136,YS/MPa,22,14,,1091.1455,0.17,1473.8,17.177591
247_Heat treatment/C,247,Heat treatment/C,48,13,,830.39,0.17,1038.0,6.505696439731145
540_Elong/%,540,Elong/%,108,16,,17.415000133514404,0.17,14.0,2.426644172685467
15_Heat treatment/C,15,Heat treatment/C,1,13,,1092.76,0.17,1038.0,2.0720696648177785
508_Si,508,Si,101,2,,0.08165,0.17,0.01,1.7331718
162_Heat treatment/C,162,Heat treatment/C,30,13,,1051.53,0.17,1025.0,1.584426731817581
290_Heat treatment/C,290,Heat treatment/C,60,13,,1116.19,0.17,1038.0,1.5675623553571467
630_V,630,V,125,6,,0.044608550687604095,0.17,0.01,1.4681462307111424
501_Mn,501,Mn,100,1,,0.15699999729171396,0.17,0.01,1.2359051375427972
361_N,361,N,72,7,,0.00353,0.17,0.0,0.97422045
412_Al,412,Al,77,11,,0.7699999960698187,0.17,1.04,0.9530941454987091
15_Si,15,Si,1,2,,0.03315,0.17,0.01,0.4319505
483_N,483,N,97,7,,0.000405,0.17,0.0,0.39935416
53_Al,53,Al,9,11,,0.05350000031292439,0.17,0.05,0.03058576677943776
637_Elong/%,637,Elong/%,127,16,,16.86,0.17,,
91_YS/MPa,91,YS/MPa,15,14,,1362.9214,0.17,,
234_Elong/%,234,Elong/%,46,16,,14.82,0.17,,
178_C,178,C,34,0,,0.03813189,0.18,0.22,125.36734
519_Al,519,Al,104,11,,1.0266999745368957,0.18,0.01,74.9297930646136
461_C,461,C,90,0,,0.20455734,0.18,0.03,41.899162
291_YS/MPa,291,YS/MPa,61,14,,1634.9236,0.18,1273.3,7.151837
15_UTS/MPa,15,UTS/MPa,1,15,,2259.6892,0.18,1963.7,3.2924876
431_Ti,431,Ti,83,12,,0.14684495,0.18,0.05,1.5538747
160_Al,160,Al,28,11,,0.2164999995753169,0.18,0.03,1.3104994533217276
171_N,171,N,32,7,,0.002465,0.18,0.0,0.8499356
312_Elong/%,312,Elong/%,64,16,,12.412999982833862,0.18,14.0,0.7183473768250985
290_Nb,290,Nb,60,8,,0.15687999,0.18,0.08,0.551027
569_YS/MPa,569,YS/MPa,115,14,,1353.9243,0.19,1619.2,35.31499
207_YS/MPa,207,YS/MPa,38,14,,1300.2909,0.19,1684.6,12.638468
151_Ti,151,Ti,25,12,,1.7983673,0.19,0.0,9.374547
566_Elong/%,566,Elong/%,114,16,,16.21,0.19,13.0,6.753780268640742
354_C,354,C,71,0,,0.003462513,0.19,0.03,4.517435
290_C,290,C,60,0,,0.33185738,0.19,0.15,3.6232517
81_Co,81,Co,13,9,,6.202099950779229,0.19,12.3,3.411753063357021
307_Ti,307,Ti,63,12,,1.4328324,0.19,0.09,2.9104269
459_Cr,459,Cr,88,3,,13.048605,0.19,12.57,1.4552408
15_Ni,15,Ni,1,4,,-1.4493271,0.19,0.01,1.2074273
25_Ti,25,Ti,4,12,,0.26736608,0.19,0.0,0.67061687
267_Nb,267,Nb,58,8,,0.18581998,0.19,0.08,0.6564949
132_Elong/%,132,Elong/%,21,16,,14.383000001907348,0.19,16.0,0.5788152506984294
136_Elong/%,136,Elong/%,22,16,,17.14000000476837,0.19,15.5,0.3515446439395069
459_Elong/%,459,Elong/%,88,16,,17.218333288828532,0.19,17.0,0.1166765031439907
307_YS/MPa,307,YS/MPa,63,14,,1479.4048,0.19,1478.6,0.009643321
555_Ti,555,Ti,112,12,,0.04643936,0.2,0.65,83.9355
550_Cr,550,Cr,110,3,,12.39043,0.2,5.1,76.112236
552_YS/MPa,552,YS/MPa,111,14,,1314.3441,0.2,1047.3,37.432846
361_UTS/MPa,361,UTS/MPa,72,15,,1770.9792,0.2,1295.3,23.531557
160_YS/MPa,160,YS/MPa,28,14,,2324.653,0.2,1357.3,18.68248
461_Ti,461,Ti,90,12,,-0.0008829302,0.2,0.01,12.491677
234_Si,234,Si,46,2,,0.0462,0.2,0.01,9.177064
53_Heat treatment/C,53,Heat treatment/C,9,13,,1087.78,0.2,816.0,7.0222197392930985
207_UTS/MPa,207,UTS/MPa,38,15,,1694.7623,0.2,1754.2,2.9632795
328_Elong/%,328,Elong/%,65,16,,9.186999998092652,0.2,18.6,2.4783129587989494
153_Co,153,Co,26,9,,7.94850000474602,0.2,13.8,2.0907552809113423
95_V,95,V,17,6,,0.05588931229251576,0.2,0.01,1.1460091742339993
171_Elong/%,171,Elong/%,32,16,,16.1739999961853,0.2,15.0,0.523287834336225
291_Nb,291,Nb,61,8,,0.068399996,0.2,0.1,0.40375552
161_Heat treatment/C,161,Heat treatment/C,29,13,,1038.26,0.2,1025.0,0.26789833914455585
238_Si,238,Si,47,2,,0.054650005,0.21,0.51,130.75543
207_Ni,207,Ni,38,4,,0.22833759,0.21,18.11,111.38758
332_Al,332,Al,66,11,,0.08650000285357237,0.21,0.77,53.25075659568114
54_Cr,54,Cr,10,3,,13.995797,0.21,0.01,32.591026
550_Elong/%,550,Elong/%,110,16,,18.781000003814697,0.21,28.0,21.142104195589933
387_C,387,C,74,0,,0.20136924,0.21,0.03,19.443989
509_V,509,V,102,6,,0.044353438883421935,0.21,0.41,13.944533059445034
53_Ni,53,Ni,9,4,,-1.4731587,0.21,16.7,13.748821
413_Ti,413,Ti,78,12,,0.0025900179,0.21,0.03,9.246376
459_Nb,459,Nb,88,8,,0.076139994,0.21,0.01,8.028899
54_Heat treatment/C,54,Heat treatment/C,10,13,,1079.67,0.21,816.0,7.668062445896345
260_YS/MPa,260,YS/MPa,54,14,,1498.9321,0.21,1298.8,3.7285087
462_Nb,462,Nb,91,8,,0.059139997,0.21,0.01,3.164989
198_Si,198,Si,37,2,,0.018649997,0.21,0.01,3.0721886
262_Cr,262,Cr,56,3,,8.503215,0.21,12.55,2.7952178
153_Heat treatment/C,153,Heat treatment/C,26,13,,962.14,0.21,816.0,2.4917096340620652
227_Elong/%,227,Elong/%,45,16,,10.04,0.21,16.7,1.7231466281086765
651_V,651,V,129,6,,0.0407923209587885,0.21,0.01,1.2590464557170822
639_V,639,V,128,6,,0.0407923209587885,0.21,0.01,1.2590464557170822
652_V,652,V,130,6,,0.0407923209587885,0.21,0.01,1.2590464557170822
623_V,623,V,124,6,,0.040312047345123406,0.21,0.01,1.2281533202055546
130_Al,130,Al,20,11,,0.06000000039115548,0.21,0.01,0.9924856110445064
404_Mo,404,Mo,76,5,,2.473288166451633,0.21,2.2,0.6445485448398143
475_Elong/%,475,Elong/%,95,16,,17.98899980545044,0.21,,
460_UTS/MPa,460,UTS/MPa,89,15,,1752.5197,0.22,1295.3,29.354498
521_UTS/MPa,521,UTS/MPa,105,15,,1271.5433,0.22,1901.0,23.943731
429_C,429,C,82,0,,0.19993025,0.22,0.04,17.374687
247_Si,247,Si,48,2,,0.04915001,0.22,0.01,13.4066725
471_Cr,471,Cr,93,3,,12.694702,0.22,14.3,7.6116443
620_YS/MPa,620,YS/MPa,123,14,,1276.3438,0.22,1329.8,6.045494
412_Heat treatment/C,412,Heat treatment/C,77,13,,1027.76,0.22,927.0,2.412403203406601
404_Al,404,Al,76,11,,0.23800000051036477,0.22,1.05,2.116795121638701
417_Cr,417,Cr,80,3,,13.0110855,0.22,12.46,1.7283581
91_Si,91,Si,15,2,,0.06455,0.22,0.05,1.3838482
595_V,595,V,119,6,,0.04185059644534869,0.22,0.01,1.3494872186693767
566_V,566,V,114,6,,0.04040697305600241,0.22,0.01,1.2760310122030836
519_V,519,V,104,6,,0.0417465599896492,0.22,0.01,1.2462729645831603
636_V,636,V,126,6,,0.03924771446308603,0.22,0.01,1.1801075020055265
547_V,547,V,109,6,,0.03660572049066234,0.22,0.01,1.094043594367693
100_Elong/%,100,Elong/%,18,16,,19.280999994277956,0.22,15.0,1.0583075580887513
21_Ti,21,Ti,3,12,,0.27592582,0.22,0.0,0.6795544
226_N,226,N,44,7,,0.001435,0.22,0.0,0.66738594
210_Elong/%,210,Elong/%,39,16,,13.49,0.22,12.8,0.32419376198404554
40_Mn,40,Mn,7,1,,0.13040000032633542,0.22,0.08,0.22229225307541728
508_YS/MPa,508,YS/MPa,101,14,,1192.6683,0.23,1819.0,51.008347
557_C,557,C,113,0,,0.03186881,0.23,0.01,14.213192
617_YS/MPa,617,YS/MPa,122,14,,1335.6989,0.23,1178.2,12.400069
605_YS/MPa,605,YS/MPa,121,14,,1335.6989,0.23,1260.9,5.8889976
651_Elong/%,651,Elong/%,129,16,,16.546000003814697,0.23,10.0,5.694361608234948
620_Ti,620,Ti,123,12,,0.04437088,0.23,0.0,4.9540906
639_Elong/%,639,Elong/%,128,16,,16.546000003814697,0.23,12.0,3.9545627677471558
431_Al,431,Al,83,11,,0.3565999963693321,0.23,1.06,2.731028620800319
210_YS/MPa,210,YS/MPa,39,14,,1422.2812,0.23,1309.0,2.3014467
652_Elong/%,652,Elong/%,130,16,,16.546000003814697,0.23,14.0,2.214763927259363
620_V,620,V,123,6,,0.04098045232273413,0.23,0.01,1.2196094986662789
540_V,540,V,108,6,,0.03670839461978679,0.23,0.01,1.0988412972341237
462_N,462,N,91,7,,0.0013850001,0.23,0.0,0.7743263
290_Ni,290,Ni,60,4,,0.61425126,0.23,0.93,0.61452657
207_N,207,N,38,7,,0.000535,0.23,0.0,0.40543398
490_Ti,490,Ti,98,12,,0.0036770382,0.24,0.71,154.93289
307_Al,307,Al,63,11,,0.09329999908804894,0.24,1.06,16.838013760117462
227_C,227,C,45,0,,0.15595686,0.24,0.25,11.581738
412_Si,412,Si,77,2,,0.3041,0.24,0.01,10.244279
32_Ti,32,Ti,6,12,,1.9084758,0.24,0.7,8.460307
415_C,415,C,79,0,,0.112633295,0.24,0.04,3.1639187
136_Al,136,Al,22,11,,0.7845999813452363,0.24,0.01,2.936138243794504
109_Al,109,Al,19,11,,0.48149998603388666,0.24,1.0,2.2467846362500103
249_Mn,249,Mn,50,1,,0.07939999846741558,0.24,0.01,1.6305101927125218
423_Cr,423,Cr,81,3,,13.222864,0.24,12.49,1.5074509
596_V,596,V,120,6,,0.04117580715685849,0.24,0.01,1.2630908922074542
637_V,637,V,127,6,,0.04040711696192337,0.24,0.01,1.2327971001535016
25_YS/MPa,25,YS/MPa,4,14,,1699.0676,0.24,1646.7,1.195458
473_Mn,473,Mn,94,1,,0.12039999986067414,0.24,0.01,1.0947425568723375
226_Elong/%,226,Elong/%,44,16,,13.154000008106232,0.24,16.9,0.9362341644113703
132_Ti,132,Ti,21,12,,0.027664527,0.24,0.0,0.48458853
328_UTS/MPa,328,UTS/MPa,65,15,,1499.85,0.24,,
293_Ti,293,Ti,62,12,,1.977267,0.25,0.0,23.400314
247_YS/MPa,247,YS/MPa,48,14,,1554.3834,0.25,1245.9,9.215354
95_Elong/%,95,Elong/%,17,16,,14.715,0.25,3.0,7.865294979347231
192_Heat treatment/C,192,Heat treatment/C,35,13,,1027.11,0.25,816.0,4.700047750209602
364_Mn,364,Mn,73,1,,2.394199968762696,0.25,0.01,2.913637378341795
167_V,167,V,31,6,,0.08942313487283045,0.25,0.29,2.2157859021118123
176_Al,176,Al,33,11,,0.10389999970793724,0.25,0.03,1.2431515207649702
617_V,617,V,122,6,,0.0395224715827135,0.25,0.01,1.117895680540246
605_V,605,V,121,6,,0.0395224715827135,0.25,0.01,1.117895680540246
423_Mo,423,Mo,81,5,,2.648799332882133,0.25,2.23,0.5036479330861869
475_Ti,475,Ti,95,12,,-0.0009327373,0.26,0.56,521.5738
566_Ti,566,Ti,114,12,,0.019251391,0.26,0.68,259.62088
473_Ti,473,Ti,94,12,,0.23021655,0.26,0.56,20.384079
153_YS/MPa,153,YS/MPa,26,14,,1052.8071,0.26,1557.1,20.15219
585_V,585,V,117,6,,0.03767372753414195,0.26,0.43,15.551026958789366
361_C,361,C,72,0,,0.15768297,0.26,0.03,15.110488
552_C,552,C,111,0,,0.031765353,0.26,0.01,14.084993
212_Cr,212,Cr,40,3,,14.794192,0.26,11.3,13.134904
153_C,153,C,26,0,,0.028850282,0.26,0.16,12.76774
589_V,589,V,118,6,,0.03767372753414195,0.26,0.35,12.37998686982534
176_Ti,176,Ti,33,12,,2.1228716,0.26,0.03,11.563597
218_Elong/%,218,Elong/%,42,16,,16.32,0.26,8.0,9.527411348071997
21_Elong/%,21,Elong/%,3,16,,15.034999771118164,0.26,4.0,8.33103122741031
253_YS/MPa,253,YS/MPa,52,14,,1581.3481,0.26,1340.0,4.7735963
109_V,109,V,19,6,,0.2727703011628954,0.26,0.01,4.727268940336934
361_Heat treatment/C,361,Heat treatment/C,72,13,,1045.22,0.26,927.0,4.486627476957304
470_Si,470,Si,92,2,,0.0832,0.26,0.01,4.1862073
53_YS/MPa,53,YS/MPa,9,14,,1534.7651,0.26,1143.7,3.9729333
404_Heat treatment/C,404,Heat treatment/C,76,13,,1026.03,0.26,927.0,2.179465410507879
579_V,579,V,116,6,,0.03767372753414195,0.26,0.01,1.0969310718316663
352_YS/MPa,352,YS/MPa,70,14,,1546.8257,0.26,,
557_Ni,557,Ni,113,4,,8.390707,0.27,17.0,124.88518
171_C,171,C,32,0,,0.15291145,0.27,0.23,26.783026
212_C,212,C,40,0,,0.15538783,0.27,0.03,21.289473
198_YS/MPa,198,YS/MPa,37,14,,1386.4625,0.27,1729.4,14.82298
432_Ti,432,Ti,84,12,,0.0029739134,0.27,0.05,14.50281
198_Mo,198,Mo,37,5,,2.3906745115072385,0.27,0.02,8.508477037532458
100_Ti,100,Ti,18,12,,0.6956398,0.27,0.0,5.2685027
361_YS/MPa,361,YS/MPa,72,14,,1360.5681,0.27,1254.0,4.2740703
552_Elong/%,552,Elong/%,111,16,,18.642000007629395,0.27,17.0,2.5097647016058002
247_C,247,C,48,0,,0.16414513,0.27,0.15,2.2436407
387_YS/MPa,387,YS/MPa,74,14,,1387.0112,0.27,1233.3,2.2020812
290_Mn,290,Mn,60,1,,0.18320000279694795,0.27,0.01,2.091799687901635
32_Elong/%,32,Elong/%,6,16,,7.923499999046325,0.27,6.0,0.7724729446353504
32_YS/MPa,32,YS/MPa,6,14,,1969.6718,0.27,1936.1,0.6364148
263_Co,263,Co,57,9,,14.570900115966797,0.27,13.76,0.4209425214107729
555_V,555,V,112,6,,0.03902823251873186,0.28,0.39,13.767261925393285
547_Mo,547,Mo,109,5,,2.358376131645478,0.28,5.1,12.25202461552665
429_Nb,429,Nb,82,8,,0.078279994,0.28,0.01,11.965769
557_V,557,V,113,6,,0.035923493819719265,0.28,0.34,11.652418327940211
290_Cr,290,Cr,60,3,,8.211444,0.28,14.01,8.217347
605_Ti,605,Ti,121,12,,0.0541005,0.28,0.0,7.4513006
617_Ti,617,Ti,122,12,,0.0541005,0.28,0.0,7.4513006
267_C,267,C,58,0,,0.3878132,0.28,0.2,5.9784603
290_Elong/%,290,Elong/%,60,16,,5.3975,0.28,17.7,5.4744451266225465
248_YS/MPa,248,YS/MPa,49,14,,1526.478,0.28,1390.1,5.3468595
178_Mo,178,Mo,34,5,,2.358376131645478,0.28,1.5,3.8359915017962094
136_Heat treatment/C,136,Heat treatment/C,22,13,,945.97,0.28,816.0,2.024040246438385
312_Ti,312,Ti,64,12,,0.3931848,0.28,0.01,1.9634912
248_Mn,248,Mn,49,1,,0.08559999823570251,0.28,0.01,1.6678382179543032
215_Mn,215,Mn,41,1,,0.07869999837130308,0.28,0.01,1.5481024878833578
431_Heat treatment/C,431,Heat treatment/C,83,13,,847.51,0.28,927.0,1.4070878138009872
569_V,569,V,115,6,,0.036847866819064004,0.28,0.01,1.0252801067832158
550_V,550,V,110,6,,0.036359838474221286,0.28,0.01,1.015972441046429
450_V,450,V,86,6,,0.04458151162172184,0.28,0.01,0.8918212336107011
92_Al,92,Al,16,11,,0.35699999893084167,0.28,0.13,0.7885701027546845
15_Mn,15,Mn,1,1,,0.1860000003874302,0.28,0.01,0.5946353005790102
234_UTS/MPa,234,UTS/MPa,46,15,,1764.2957,0.28,,
557_Cr,557,Cr,113,3,,12.402892,0.29,0.01,135.74342
552_Ti,552,Ti,111,12,,0.08803179,0.29,0.78,114.05417
210_C,210,C,39,0,,0.15325558,0.29,0.03,32.909504
413_C,413,C,78,0,,0.20482704,0.29,0.04,27.46798
176_YS/MPa,176,YS/MPa,33,14,,2409.7498,0.29,1453.8,16.031775
637_Ti,637,Ti,127,12,,0.011036153,0.29,0.0,5.389829
224_YS/MPa,224,YS/MPa,43,14,,1499.1045,0.29,1388.1,4.7504015
224_Mn,224,Mn,43,1,,0.18350000433623792,0.29,0.01,2.7375502011478616
547_Si,547,Si,109,2,,0.018149998,0.29,0.01,2.5997763
260_Elong/%,260,Elong/%,54,16,,15.463000040054322,0.29,18.8,1.3418461318400994
178_Elong/%,178,Elong/%,34,16,,15.310000019073486,0.29,14.0,1.3166659815194777
247_Co,247,Co,48,9,,13.652699880599975,0.29,13.33,0.7337508750889652
154_Ti,154,Ti,27,12,,0.005188454,0.29,0.01,0.6617065
550_YS/MPa,550,YS/MPa,110,14,,1267.6683,0.3,1068.0,91.58363
460_Co,460,Co,89,9,,14.315099897384643,0.3,0.01,15.639838573482978
364_Si,364,Si,73,2,,0.30609998,0.3,0.01,13.088579
238_Co,238,Co,47,9,,12.144100122638047,0.3,17.06,2.2503277225199523
91_Al,91,Al,15,11,,0.44969999773427843,0.3,0.15,2.200175509373474
263_C,263,C,57,0,,0.23246874,0.3,0.21,1.9318733
623_Elong/%,623,Elong/%,124,16,,16.247999992370605,0.3,15.0,1.3077594735425604
291_Co,291,Co,61,9,,9.616800022125243,0.3,13.64,0.7275316680272073
224_Co,224,Co,43,9,,11.921500218193978,0.3,13.33,0.6311171213613694
652_YS/MPa,652,YS/MPa,130,14,,1268.4418,0.31,1550.3,34.067947
639_YS/MPa,639,YS/MPa,128,14,,1268.4418,0.31,1488.2,26.561966
651_YS/MPa,651,YS/MPa,129,14,,1268.4418,0.31,1391.8,14.910199
262_YS/MPa,262,YS/MPa,56,14,,1689.9844,0.31,1341.0,10.816762
218_Co,218,Co,42,9,,13.201299903485925,0.31,0.01,7.819592163511759
21_C,21,C,3,0,,0.21218136,0.31,0.16,6.5621357
450_Ti,450,Ti,86,12,,0.22300224,0.31,0.01,4.330945
415_Al,415,Al,79,11,,0.293600000385195,0.31,1.04,1.7164695956897709
15_Cr,15,Cr,1,3,,13.337896,0.31,15.54,1.5808787
450_Mn,450,Mn,86,1,,0.05840000012889504,0.31,0.01,1.1473704928227724
479_Mn,479,Mn,96,1,,0.20680000154301525,0.31,0.01,0.9942467910437706
290_Co,290,Co,60,9,,8.83039999485016,0.31,13.76,0.935384065758775
81_Heat treatment/C,81,Heat treatment/C,13,13,,872.63,0.31,816.0,0.7472046905555296
193_Elong/%,193,Elong/%,36,16,,14.656000006198884,0.31,12.0,0.5828029171976297
234_Ti,234,Ti,46,12,,0.00052648335,0.31,0.0,0.47397965
32_Al,32,Al,6,11,,0.10489999860525132,0.32,0.92,33.75828290820042
154_YS/MPa,154,YS/MPa,27,14,,1118.4087,0.32,1584.7,11.605081
215_C,215,C,41,0,,0.17007278,0.32,0.03,11.383073
100_Co,100,Co,18,9,,8.500999851413072,0.32,0.01,5.7729786970226975
234_Heat treatment/C,234,Heat treatment/C,46,13,,842.56,0.32,1038.0,5.047843756077848
461_Si,461,Si,90,2,,1.2245001,0.32,0.01,1.9320108
470_Mn,470,Mn,92,1,,0.056300000175833705,0.32,0.01,1.0222693567882057
501_C,501,C,100,0,,0.011918694,0.32,0.01,0.8181825
132_Mn,132,Mn,21,1,,0.22129999982193113,0.32,0.16,0.11649460700672354
198_V,198,V,37,6,,0.03265906636673385,0.33,1.8,70.66707191939469
490_Cr,490,Cr,98,3,,11.734005,0.33,7.74,16.629318
555_C,555,C,112,0,,0.03162471,0.33,0.01,12.820687
53_Cr,53,Cr,9,3,,13.217154,0.33,0.01,8.736753
263_YS/MPa,263,YS/MPa,57,14,,1570.0,0.33,1259.6,6.857506
226_Ni,226,Ni,44,4,,-0.2762473,0.33,1.18,5.548031
32_Mo,32,Mo,6,5,,2.4874708953705658,0.33,5.1,4.995702342315669
521_V,521,V,105,6,,0.08486311892061905,0.33,0.01,3.993981481259124
508_Mn,508,Mn,101,1,,0.11049999887123704,0.33,0.01,1.2443733601669167
413_Elong/%,413,Elong/%,78,16,,16.045999937057495,0.33,18.0,0.567082777973248
364_Co,364,Co,73,9,,0.9047999968938529,0.33,0.01,0.5231593731713079
95_Mn,95,Mn,17,1,,0.05840000009164214,0.33,0.05,0.3311503671044564
193_Ti,193,Ti,36,12,,0.00035532116,0.34,1.9,1953.8217
552_Cr,552,Cr,111,3,,12.4141445,0.34,5.1,69.52923
501_YS/MPa,501,YS/MPa,100,14,,1066.2067,0.34,1757.0,49.06385
552_V,552,V,111,6,,0.034658563575142444,0.34,0.94,33.87837455705255
491_C,491,C,99,0,,0.19355391,0.34,0.01,21.886047
312_UTS/MPa,312,UTS/MPa,64,15,,1725.9213,0.34,1468.3,12.527462
459_Co,459,Co,88,9,,14.478999919891358,0.34,0.01,12.4902245200606
263_Ti,263,Ti,57,12,,0.027539195,0.34,0.0,8.028171
253_V,253,V,52,6,,0.2575333484755633,0.34,0.01,5.742963191129415
262_Elong/%,262,Elong/%,56,16,,6.64,0.34,20.4,5.38453901497948
475_Si,475,Si,95,2,,0.45550007,0.34,0.01,4.2297854
415_Heat treatment/C,415,Heat treatment/C,79,13,,977.86,0.34,927.0,1.081471707115395
84_Nb,84,Nb,14,8,,0.02558,0.34,0.01,0.6634513
490_Elong/%,490,Elong/%,98,16,,17.03599989891052,0.34,,
429_Ni,429,Ni,82,4,,0.19435948,0.35,8.32,36.310104
432_UTS/MPa,432,UTS/MPa,84,15,,1743.3582,0.35,1295.3,31.734612
462_Co,462,Co,91,9,,14.493099994659424,0.35,0.01,11.610964787985509
17_YS/MPa,17,YS/MPa,2,14,,1740.8561,0.35,1460.7,11.14073
461_Co,461,Co,90,9,,14.44239988097921,0.35,0.01,7.711514377567301
260_Co,260,Co,54,9,,12.779499950408935,0.35,13.77,0.9817657892526048
130_Ti,130,Ti,20,12,,0.36157617,0.35,0.01,0.7702557
63_C,63,C,11,0,,0.015519108,0.35,0.02,0.73827934
250_Si,250,Si,51,2,,0.13390002,0.35,0.01,0.67812544
154_C,154,C,27,0,,0.1476103,0.35,0.16,0.45015952
249_Co,249,Co,50,9,,13.767600145339966,0.35,13.83,0.16693130308266466
491_Ti,491,Ti,99,12,,-0.00019893527,0.36,0.71,1099.9194
569_Ti,569,Ti,115,12,,0.08951125,0.36,0.7,320.86414
552_Ni,552,Ni,111,4,,8.436276,0.36,11.2,32.86087
455_Co,455,Co,87,9,,14.211899995803833,0.36,0.01,10.972320192080717
92_Cr,92,Cr,16,3,,4.6384773,0.36,0.01,9.050931
290_YS/MPa,290,YS/MPa,60,14,,1749.1343,0.36,1278.2,7.4293823
261_V,261,V,55,6,,0.2588342550219984,0.36,0.01,5.912682144724924
151_Co,151,Co,25,9,,12.028000078201295,0.36,13.74,3.280102551066261
162_Mn,162,Mn,30,1,,0.5208999985456466,0.36,0.01,2.865336832903565
513_Elong/%,513,Elong/%,103,16,,15.430000000000001,0.36,14.8,0.8347928522257755
475_Mn,475,Mn,95,1,,0.17930000135675073,0.36,0.01,0.7800724107127961
6_Ti,6,Ti,0,12,,0.01487952,0.36,0.0,0.665022
247_Ti,247,Ti,48,12,,0.0004134628,0.36,0.0,0.3485389
283_Ti,283,Ti,59,12,,0.002253389,0.36,0.0,0.1552798
249_YS/MPa,249,YS/MPa,50,14,,1557.8148,0.37,1382.2,5.8098392
162_UTS/MPa,162,UTS/MPa,30,15,,1763.6265,0.37,1998.1,5.715471
354_V,354,V,71,6,,0.03783780742549283,0.37,0.01,0.8169656158123174
364_UTS/MPa,364,UTS/MPa,73,15,,1342.9442,0.37,1357.3,0.28090182
215_Co,215,Co,41,9,,13.744600143432617,0.38,0.01,44.53073315714873
461_UTS/MPa,461,UTS/MPa,90,15,,1724.8531,0.38,1295.3,24.232729
6_C,6,C,0,0,,0.21524122,0.38,0.17,7.1503344
446_Al,446,Al,85,11,,0.19360000031068922,0.38,1.03,5.02353288455993
312_C,312,C,64,0,,0.01209614,0.38,0.03,5.0217676
53_Co,53,Co,9,9,,13.206800029743462,0.38,0.01,3.9318255737473042
339_V,339,V,67,6,,0.03399034108706802,0.38,0.01,0.6971847093311935
291_Ti,291,Ti,61,12,,-0.001052973,0.38,0.0,0.6203228
100_Heat treatment/C,100,Heat treatment/C,18,13,,968.89,0.38,996.0,0.4223039736978843
226_Ti,226,Ti,44,12,,-0.0008817291,0.38,0.0,0.33751032
198_Ti,198,Ti,37,12,,0.00037582667,0.39,1.07,661.47485
247_Ni,247,Ni,48,4,,9.852416,0.39,0.14,49.455544
63_YS/MPa,63,YS/MPa,11,14,,1047.7416,0.39,1867.2,38.1834
432_C,432,C,84,0,,0.20416872,0.39,0.04,21.374157
459_C,459,C,88,0,,0.20588791,0.39,0.03,20.912542
569_C,569,C,115,0,,0.031201756,0.39,0.01,15.880469
218_Si,218,Si,42,2,,0.05235,0.39,0.01,13.242462
470_C,470,C,92,0,,0.008669771,0.39,0.0,5.2246604
248_Heat treatment/C,248,Heat treatment/C,49,13,,851.13,0.39,1038.0,4.610164686351708
636_Ti,636,Ti,126,12,,0.010939126,0.39,0.0,4.266134
459_YS/MPa,459,YS/MPa,88,14,,1321.593,0.39,1260.9,2.4137757
141_Elong/%,141,Elong/%,23,16,,9.639000005722046,0.39,13.0,1.6244528823524869
262_Ni,262,Ni,56,4,,0.7998995,0.39,0.94,0.11958358
249_Heat treatment/C,249,Heat treatment/C,50,13,,848.64,0.4,1038.0,4.726458048242265
312_YS/MPa,312,YS/MPa,64,14,,1570.4697,0.4,1435.2,2.644403
161_Ti,161,Ti,29,12,,0.023434611,0.4,0.03,0.16938823
423_Ti,423,Ti,81,12,,-0.00020541996,0.41,0.01,22.218067
417_Co,417,Co,80,9,,13.993699865341187,0.41,0.01,12.54323980297108
25_UTS/MPa,25,UTS/MPa,4,15,,1927.5596,0.41,2149.7,7.9127693
283_C,283,C,59,0,,0.3895096,0.41,0.19,6.4434056
193_Heat treatment/C,193,Heat treatment/C,36,13,,1038.35,0.41,816.0,6.258224336222706
387_Heat treatment/C,387,Heat treatment/C,74,13,,1075.27,0.41,927.0,5.809744884068072
53_Ti,53,Ti,9,12,,0.0036644954,0.41,0.08,4.6419315
513_Ti,513,Ti,103,12,,0.0021786347,0.41,0.01,2.6217697
151_Al,151,Al,25,11,,0.28680000208318235,0.41,0.01,1.372691712195864
519_Ti,519,Ti,104,12,,0.016049348,0.41,0.01,0.87366444
227_Ti,227,Ti,45,12,,-9.888977e-05,0.41,0.0,0.55889493
471_Co,471,Co,93,9,,13.933199825286865,0.42,4.3,15.212462929931748
508_Al,508,Al,101,11,,0.25089999750256536,0.42,0.43,3.057102171062509
17_Ti,17,Ti,2,12,,0.010943968,0.42,0.0,1.5492156
307_Elong/%,307,Elong/%,63,16,,12.37,0.42,16.1,0.9286455215911531
528_C,528,C,107,0,,0.012485805,0.42,0.01,0.7437248
508_C,508,C,101,0,,0.008329106,0.42,0.01,0.7287235
15_Ti,15,Ti,1,12,,0.005408611,0.42,0.0,0.31393197
479_UTS/MPa,479,UTS/MPa,96,15,,1266.1688,0.43,1805.2,43.97385
528_Cr,528,Cr,107,3,,11.393005,0.43,0.01,33.764225
