ID,Sample Index,Column,Row Index,Column Index,Component Index,Prediction,more extreme bagging estimators,Input,Standard Deviations
226_Cr,226,Cr,74,3,,12.891766,0.16,12.53,1.4615147
695_C,695,C,60,0,,0.34003463,0.16,0.4,1.4363992
693_V,693,V,59,6,,0.7319188335138834,0.16,0.96,1.4127152255928441
736_C,736,C,73,0,,0.06654947,0.16,0.09,1.3222915
259_Si,259,Si,87,2,,1.0350001,0.16,0.37,1.3137728
413_Elong/%,413,Elong/%,117,16,,18.328741,0.16,18.0,1.236928
412_Elong/%,412,Elong/%,116,16,,18.328741,0.16,18.0,1.236928
100_YS/MPa,100,YS/MPa,34,14,,1260.8684,0.16,1274.7,1.1209385
81_YS/MPa,81,YS/MPa,28,14,,2335.171,0.16,2383.9,1.1075583
617_Heat treatment/C,617,Heat treatment/C,35,13,,1022.96,0.16,982.0,1.0210818747957235
630_N,630,N,38,7,,0.0013049999,0.16,0.0,0.5966139
688_Mn,688,Mn,56,1,,0.204000001270324,0.16,0.23,0.5274365918878423
224_Al,224,Al,72,11,,0.03299999952316284,0.16,0.03,0.4285714145065584
109_Si,109,Si,37,2,,0.018949997,0.16,0.02,0.40725023
17_Mn,17,Mn,7,1,,0.11459999926388263,0.16,0.01,0.3716357253787175
540_Heat treatment/C,540,Heat treatment/C,11,13,,829.76,0.16,816.0,0.30424446970887375
332_Mn,332,Mn,108,1,,0.03419999975711107,0.16,0.01,0.2901928960001315
431_Elong/%,431,Elong/%,122,16,,17.812803,0.17,18.1,1.4138995
429_Elong/%,429,Elong/%,121,16,,17.812803,0.17,18.1,1.4138995
262_C,262,C,90,0,,0.20451054,0.17,0.21,1.4102583
151_C,151,C,48,0,,0.16329068,0.17,0.17,1.392728
43_YS/MPa,43,YS/MPa,17,14,,1397.1854,0.17,1437.3,1.3536239
361_Ti,361,Ti,112,12,,0.038455863,0.17,0.05,1.3064325
210_Ti,210,Ti,67,12,,0.1827569,0.17,0.28,1.3055005
15_Heat treatment/C,15,Heat treatment/C,5,13,,1085.69,0.17,1038.0,1.3044797507248576
6_Ni,6,Ni,1,4,,-1.4229686,0.17,0.01,1.272554
364_Elong/%,364,Elong/%,113,16,,17.744257,0.17,18.0,1.145253
192_Elong/%,192,Elong/%,62,16,,9.163223,0.17,10.0,1.125958
248_Nb,248,Nb,80,8,,0.077879995,0.17,0.08,0.45131397
6_Si,6,Si,1,2,,0.032799996,0.17,0.01,0.43148398
25_Si,25,Si,9,2,,0.032799996,0.17,0.01,0.43148398
151_Heat treatment/C,151,Heat treatment/C,48,13,,828.71,0.17,816.0,0.4286718500723589
54_Co,54,Co,21,9,,1.4576999956183136,0.17,0.01,0.4110417902515267
651_Co,651,Co,44,9,,12.589951508014718,0.17,13.5,0.3077226226962212
617_Co,617,Co,35,9,,12.50839998282492,0.17,13.5,0.2970864967798569
54_Ti,54,Ti,21,12,,0.039614055,0.17,0.0,0.29604802
21_Heat treatment/C,21,Heat treatment/C,8,13,,1081.64,0.17,1093.0,0.22049357826993743
15_Al,15,Al,5,11,,0.037399999406188725,0.17,0.03,0.2043575268902935
557_Co,557,Co,19,9,,8.615999839492142,0.17,8.7,0.04839160691079583
569_Ni,569,Ni,23,4,,15.486877,0.18,15.2,1.4161462
312_Cr,312,Cr,104,3,,12.395233,0.18,12.56,1.405252
764_Ti,764,Ti,83,12,,0.14655294,0.18,0.23,1.3842251
339_YS/MPa,339,YS/MPa,109,14,,1263.1616,0.18,1274.7,1.3658936
312_UTS/MPa,312,UTS/MPa,104,15,,1454.6373,0.18,1468.3,1.3656479
226_C,226,C,74,0,,0.20088379,0.18,0.21,1.3452702
767_Cr,767,Cr,85,3,,8.328918,0.18,7.95,1.2778959
432_V,432,V,123,6,,0.0406664370663597,0.18,0.01,1.231864856600995
40_V,40,V,15,6,,0.05775131933172519,0.18,0.01,1.2296895371212477
81_C,81,C,28,0,,0.014875313,0.18,0.02,1.1995397
795_Mo,795,Mo,96,5,,2.331847218997537,0.18,2.0,1.1888682670050077
212_Nb,212,Nb,68,8,,0.00722,0.18,0.01,1.1591787
215_Nb,215,Nb,69,8,,0.00732,0.18,0.01,1.1073246
198_Elong/%,198,Elong/%,65,16,,11.692335,0.18,8.0,1.0327162
262_Ti,262,Ti,90,12,,-0.0009308311,0.18,0.0,0.8473324
528_Nb,528,Nb,6,8,,0.34864002,0.18,0.01,0.7711356
25_Mn,25,Mn,9,1,,0.13590000003576277,0.18,0.01,0.4622738514590258
744_Al,744,Al,77,11,,0.7406999961100519,0.18,0.88,0.4464456897696247
595_Al,595,Al,29,11,,0.16099999813362956,0.18,0.03,0.35980185594085984
6_Heat treatment/C,6,Heat treatment/C,1,13,,1081.67,0.18,1093.0,0.26737607545786346
557_Al,557,Al,19,11,,0.4379999864473939,0.18,0.39,0.2541640031681089
810_Al,810,Al,100,11,,0.21120000265538694,0.18,0.2,0.22433405666976053
53_Al,53,Al,20,11,,0.05800000064074993,0.18,0.05,0.1700204524882435
413_Ni,413,Ni,117,4,,8.179704,0.19,8.27,1.457785
412_Ni,412,Ni,116,4,,8.179704,0.19,8.27,1.457785
40_YS/MPa,40,YS/MPa,15,14,,1363.3666,0.19,1390.4,1.4023173
27_Cr,27,Cr,10,3,,13.975491,0.19,14.5,1.3194205
394_Cr,394,Cr,115,3,,12.315691,0.19,12.49,1.3096722
652_Elong/%,652,Elong/%,45,16,,10.844,0.19,14.0,1.3051195
423_V,423,V,120,6,,0.0404708782271792,0.19,0.01,1.2591146168974892
566_YS/MPa,566,YS/MPa,22,14,,1094.8352,0.19,1123.1,1.2438854
696_Ni,696,Ni,61,4,,0.7281374,0.19,0.01,1.24315
459_V,459,V,127,6,,0.03955041029876552,0.19,0.01,1.221955033910058
528_Elong/%,528,Elong/%,6,16,,8.240149,0.19,10.0,1.1546938
25_Ni,25,Ni,9,4,,-1.4239895,0.19,0.01,1.1545935
95_Ti,95,Ti,33,12,,2.0059927,0.19,2.25,1.1390574
776_Si,776,Si,92,2,,0.08325,0.19,0.1,1.0729961
193_Ti,193,Ti,63,12,,1.5307142,0.19,1.9,0.984279
652_C,652,C,45,0,,0.15410586,0.19,0.15,0.9433824
605_N,605,N,32,7,,0.00217,0.19,0.0,0.76691854
528_Ti,528,Ti,6,12,,1.8445115,0.19,2.0,0.76322
432_YS/MPa,432,YS/MPa,123,14,,1276.9156,0.19,1281.5,0.5058465
21_Mn,21,Mn,8,1,,0.10709999963641166,0.19,0.01,0.4735819810413734
394_YS/MPa,394,YS/MPa,115,14,,1354.1802,0.19,1357.3,0.4072926
455_YS/MPa,455,YS/MPa,126,14,,1285.941,0.19,1288.4,0.3231396
253_Elong/%,253,Elong/%,84,16,,17.486528,0.2,18.7,1.3428218
339_UTS/MPa,339,UTS/MPa,109,15,,1346.5757,0.2,1336.7,1.2935636
387_V,387,V,114,6,,0.03889546201804181,0.2,0.01,1.2376832636938004
260_Cr,260,Cr,88,3,,12.997366,0.2,12.6,1.2349087
40_Si,40,Si,15,2,,0.06395,0.2,0.05,1.1825963
552_Cr,552,Cr,16,3,,4.555625,0.2,5.1,1.1613721
693_C,693,C,59,0,,0.39242476,0.2,0.37,1.1223223
249_C,249,C,81,0,,0.20525782,0.2,0.2,1.1189148
198_UTS/MPa,198,UTS/MPa,65,15,,1488.3512,0.2,1770.7,0.9797524
841_N,841,N,107,7,,0.00067499996,0.2,0.0,0.95759135
249_Mo,249,Mo,81,5,,2.7206468266048653,0.2,1.98,0.9293278425469832
432_Ti,432,Ti,123,12,,0.043757513,0.2,0.05,0.6937997
207_Al,207,Al,66,11,,0.08470000263303518,0.2,0.09,0.494421085911296
53_Co,53,Co,20,9,,2.3729999950528144,0.2,0.01,0.4743497863607582
160_Nb,160,Nb,51,8,,0.013319999,0.2,0.01,0.42076707
752_Elong/%,752,Elong/%,79,16,,16.367695,0.21,12.0,1.360535
695_Cr,695,Cr,60,3,,8.258389,0.21,7.41,1.2681369
6_UTS/MPa,6,UTS/MPa,1,15,,2245.1729,0.21,2135.9,1.2342473
742_C,742,C,76,0,,0.114107445,0.21,0.09,1.230126
462_V,462,V,130,6,,0.03987382148052853,0.21,0.01,1.2233748760618302
460_V,460,V,128,6,,0.03987382148052853,0.21,0.01,1.2233748760618302
461_V,461,V,129,6,,0.03987382148052853,0.21,0.01,1.2233748760618302
345_Cr,345,Cr,110,3,,12.396114,0.21,12.51,1.1890657
767_C,767,C,85,0,,0.014610532,0.21,0.01,1.1059864
32_Elong/%,32,Elong/%,12,16,,7.054733,0.21,6.0,1.0580016
552_Al,552,Al,16,11,,0.35229999873787166,0.21,0.09,0.9679578763446537
250_N,250,N,82,7,,0.0012449999,0.21,0.0,0.951387
696_Nb,696,Nb,61,8,,0.07379999,0.21,0.01,0.84198755
589_Ti,589,Ti,27,12,,0.0055783833,0.21,0.0,0.7783821
780_Ti,780,Ti,94,12,,0.22908287,0.21,0.24,0.6445438
136_Si,136,Si,43,2,,0.058699995,0.21,0.06,0.48082376
261_Co,261,Co,89,9,,14.144729909413341,0.21,13.75,0.4236525547784557
167_Nb,167,Nb,54,8,,0.014799999,0.21,0.01,0.41905814
617_N,617,N,35,7,,0.00068999996,0.21,0.0,0.40317795
178_Co,178,Co,57,9,,14.73550012588501,0.21,15.3,0.37248303604009203
27_Heat treatment/C,27,Heat treatment/C,10,13,,1082.71,0.21,1093.0,0.3377738030444639
780_Elong/%,780,Elong/%,94,16,,16.826317,0.22,16.0,1.3390385
519_Elong/%,519,Elong/%,2,16,,14.627705,0.22,15.5,1.328964
364_C,364,C,113,0,,0.03186877,0.22,0.03,1.2753612
523_YS/MPa,523,YS/MPa,4,14,,1707.6407,0.22,1757.6,1.2247717
312_V,312,V,104,6,,0.04102206624036297,0.22,0.01,1.2114599661012149
361_V,361,V,112,6,,0.038497878165561265,0.22,0.01,1.1998168681297599
141_Si,141,Si,46,2,,0.045600004,0.22,0.05,1.1913656
238_C,238,C,78,0,,0.2052836,0.22,0.2,1.1430708
167_YS/MPa,167,YS/MPa,54,14,,1492.4907,0.22,1433.1,1.1382616
605_C,605,C,32,0,,0.15271431,0.22,0.15,1.0735809
446_YS/MPa,446,YS/MPa,124,14,,1275.1835,0.22,1288.4,0.97064096
695_Heat treatment/C,695,Heat treatment/C,60,13,,1111.24,0.22,1149.0,0.7094633947753664
291_Si,291,Si,98,2,,0.35154998,0.22,0.01,0.70593894
192_Ti,192,Ti,62,12,,1.9406514,0.22,2.03,0.5446479
776_N,776,N,92,7,,0.00024000001,0.22,0.0,0.4400893
226_Co,226,Co,74,9,,15.761399850845336,0.22,15.95,0.2532001479103036
450_YS/MPa,450,YS/MPa,125,14,,1212.2266,0.22,1212.6,0.10849763
417_V,417,V,119,6,,0.04055359737371134,0.23,0.01,1.2983657856281168
193_V,193,V,63,6,,0.05545918649866341,0.23,0.01,1.2076460451488298
446_V,446,V,124,6,,0.039482266938052984,0.23,0.01,1.194767811521304
742_Mo,742,Mo,76,5,,2.6082064107993834,0.23,2.02,1.1314485912383363
250_C,250,C,82,0,,0.197858,0.23,0.21,1.0391464
178_YS/MPa,178,YS/MPa,57,14,,1564.7036,0.23,1605.4,0.7783892
345_Ti,345,Ti,110,12,,0.02401398,0.23,0.02,0.7655493
521_Ti,521,Ti,3,12,,0.32679307,0.23,0.01,0.74534744
732_C,732,C,71,0,,0.003752535,0.23,0.01,0.7147315
744_Si,744,Si,77,2,,0.30229998,0.23,0.32,0.51016754
25_Heat treatment/C,25,Heat treatment/C,9,13,,1079.04,0.23,1093.0,0.32294416037594903
810_UTS/MPa,810,UTS/MPa,100,15,,1153.9403,0.24,1138.9,1.2466121
823_UTS/MPa,823,UTS/MPa,103,15,,1406.0099,0.24,1378.0,1.1596707
455_V,455,V,126,6,,0.038328062076132985,0.24,0.01,1.1476424237896663
412_V,412,V,116,6,,0.03677007127721454,0.24,0.01,1.1105190082233913
413_V,413,V,117,6,,0.03677007127721454,0.24,0.01,1.1105190082233913
417_Si,417,Si,119,2,,0.014249999,0.24,0.01,1.0905503
193_YS/MPa,193,YS/MPa,63,14,,1475.7656,0.24,1391.8,1.0130756
595_Co,595,Co,29,9,,12.523700030315668,0.24,10.0,0.6989196351328727
417_YS/MPa,417,YS/MPa,119,14,,1245.6315,0.24,1254.0,0.6732537
431_YS/MPa,431,YS/MPa,122,14,,1335.7792,0.24,1343.6,0.6359973
429_YS/MPa,429,YS/MPa,121,14,,1335.7792,0.24,1343.6,0.6359973
151_Si,151,Si,48,2,,0.04880001,0.24,0.05,0.5619471
566_Heat treatment/C,566,Heat treatment/C,22,13,,944.93,0.24,982.0,0.5315907112632702
620_N,620,N,36,7,,0.0007,0.24,0.0,0.45326674
70_C,70,C,25,0,,0.007343026,0.24,0.01,0.44552618
630_Heat treatment/C,630,Heat treatment/C,38,13,,1028.85,0.24,1038.0,0.3698222565806978
136_Mn,136,Mn,43,1,,0.1726000046543777,0.24,0.18,0.33387581557138496
354_YS/MPa,354,YS/MPa,111,14,,1314.5267,0.24,1316.0,0.30201596
141_UTS/MPa,141,UTS/MPa,46,15,,1766.9376,0.25,1786.6,1.3039594
354_C,354,C,111,0,,0.03173517,0.25,0.03,1.1702713
429_V,429,V,121,6,,0.03952994988116126,0.25,0.01,1.1363402352398237
431_V,431,V,122,6,,0.03952994988116126,0.25,0.01,1.1363402352398237
589_C,589,C,27,0,,0.14597216,0.25,0.12,1.103283
595_YS/MPa,595,YS/MPa,29,14,,1264.1509,0.25,1219.7,1.0847507
354_Ni,354,Ni,111,4,,8.449001,0.25,8.36,1.0781838
25_YS/MPa,25,YS/MPa,9,14,,1526.3241,0.25,1646.7,1.0723752
92_V,92,V,31,6,,0.07845915160799072,0.25,0.01,1.0306032401719933
263_N,263,N,91,7,,0.0014399999,0.25,0.0,1.0115792
523_Ti,523,Ti,4,12,,0.31625482,0.25,0.01,0.72029155
290_N,290,N,97,7,,0.00046499996,0.25,0.0,0.5364799
154_Mn,154,Mn,50,1,,0.07999999824911357,0.25,0.06,0.48336822554541026
226_Mn,226,Mn,74,1,,0.38670000426471235,0.25,0.43,0.30105685438234625
151_Co,151,Co,48,9,,13.68161484128112,0.25,13.74,0.17186460855958136
146_Si,146,Si,47,2,,0.054750003,0.26,0.05,1.2610751
253_UTS/MPa,253,UTS/MPa,84,15,,1748.3344,0.26,1730.5,1.1608967
415_V,415,V,118,6,,0.03687030665071011,0.26,0.01,1.1336168176192445
815_YS/MPa,815,YS/MPa,101,14,,1192.5298,0.26,1207.1,1.0976619
32_YS/MPa,32,YS/MPa,12,14,,1845.9933,0.26,1936.1,1.0795985
161_V,161,V,52,6,,0.25867947970292215,0.26,0.3,1.0788936108806397
639_C,639,C,40,0,,0.15485126,0.26,0.15,0.8353699
224_C,224,C,72,0,,0.15688615,0.26,0.15,0.77438927
429_Ti,429,Ti,121,12,,0.055587698,0.26,0.05,0.69238955
431_Ti,431,Ti,122,12,,0.055587698,0.26,0.05,0.69238955
823_Ti,823,Ti,103,12,,0.0025197058,0.26,0.0,0.67103696
81_Al,81,Al,28,11,,0.21969999957829714,0.26,0.16,0.3671298669410611
595_Heat treatment/C,595,Heat treatment/C,29,13,,1049.26,0.26,1050.0,0.025039292469647097
151_YS/MPa,151,YS/MPa,48,14,,1556.3839,0.27,1593.7,1.150853
248_Cr,248,Cr,80,3,,12.961055,0.27,12.6,1.1424164
260_C,260,C,88,0,,0.20930421,0.27,0.2,1.0484259
704_Ti,704,Ti,64,12,,0.39041096,0.27,0.2,1.0151405
519_YS/MPa,519,YS/MPa,2,14,,1739.6394,0.27,1761.1,0.8864438
178_C,178,C,57,0,,0.23167603,0.27,0.22,0.88502765
764_Al,764,Al,83,11,,0.4001999984681606,0.27,0.15,0.8709475513401242
742_Al,742,Al,76,11,,0.2934000021405518,0.27,0.03,0.6123455101082792
260_Nb,260,Nb,88,8,,0.07559999,0.27,0.08,0.5687975
795_Mn,795,Mn,96,1,,0.24499999970197678,0.27,0.1,0.4378626771850824
293_Mn,293,Mn,99,1,,0.4705999950319529,0.27,0.51,0.39459941335905385
361_C,361,C,112,0,,0.03175561,0.28,0.03,1.189746
589_YS/MPa,589,YS/MPa,27,14,,1118.778,0.28,1074.9,1.1042117
639_Cr,639,Cr,40,3,,14.778014,0.28,14.5,1.0958043
291_Ti,291,Ti,98,12,,0.0032229868,0.28,0.0,1.0574278
736_Elong/%,736,Elong/%,73,16,,15.92025,0.28,13.0,0.96900386
167_Ti,167,Ti,54,12,,0.026988164,0.28,0.03,0.94932514
688_YS/MPa,688,YS/MPa,56,14,,1696.2913,0.28,1667.4,0.8715295
141_Ti,141,Ti,46,12,,0.00038268,0.28,0.0,0.77051413
742_Heat treatment/C,742,Heat treatment/C,76,13,,1023.04,0.28,1050.0,0.5692328157773633
153_Mn,153,Mn,49,1,,0.0849999981187284,0.28,0.06,0.5680351250739575
130_Mn,130,Mn,41,1,,0.07289999840781093,0.28,0.06,0.3053658525293485
332_V,332,V,108,6,,0.035046276802743644,0.29,0.01,1.0545431294912917
339_V,339,V,109,6,,0.035084610368726905,0.29,0.01,1.048727276805352
459_Elong/%,459,Elong/%,127,16,,16.700571,0.29,17.0,0.99663925
307_Ni,307,Ni,102,4,,8.428871,0.29,8.31,0.9791267
17_Cr,17,Cr,7,3,,14.7544985,0.29,14.36,0.9709094
566_Al,566,Al,22,11,,0.7647999830171466,0.29,0.6,0.6433526359305001
460_YS/MPa,460,YS/MPa,128,14,,1270.0322,0.29,1274.7,0.63706106
461_YS/MPa,461,YS/MPa,129,14,,1270.0322,0.29,1274.7,0.63706106
462_YS/MPa,462,YS/MPa,130,14,,1270.0322,0.29,1274.7,0.63706106
764_Heat treatment/C,764,Heat treatment/C,83,13,,841.86,0.29,816.0,0.49808191869994944
43_Si,43,Si,17,2,,0.064799994,0.29,0.06,0.48621413
780_Mn,780,Mn,94,1,,0.1223999997228384,0.29,0.07,0.44103368118491104
585_Heat treatment/C,585,Heat treatment/C,26,13,,953.01,0.29,982.0,0.394325415990999
109_Ti,109,Ti,37,12,,0.00086122187,0.29,0.0,0.31636876
345_V,345,V,110,6,,0.035714569181718635,0.3,0.01,1.0470275926561092
43_V,43,V,17,6,,0.051843633014448345,0.3,0.01,1.007178615855974
161_YS/MPa,161,YS/MPa,52,14,,1581.2024,0.3,1522.7,0.97852355
540_YS/MPa,540,YS/MPa,11,14,,1046.102,0.3,1026.6,0.97218317
695_Co,695,Co,60,9,,8.456500012967735,0.3,4.83,0.6937769080493336
141_Heat treatment/C,141,Heat treatment/C,46,13,,840.9,0.3,816.0,0.654653683886842
736_Co,736,Co,73,9,,0.6453999918326736,0.3,0.01,0.6268776004757223
6_Mn,6,Mn,1,1,,0.23239999882876872,0.3,0.01,0.5616336610712568
770_Ti,770,Ti,86,12,,0.22153008,0.3,0.2,0.5241749
151_Ti,151,Ti,48,12,,0.00066821097,0.3,0.0,0.28268415
815_Mo,815,Mo,101,5,,2.330915036270202,0.31,2.05,1.2044982352908664
249_Cr,249,Cr,81,3,,13.181433,0.31,12.63,1.0697532
267_Cr,267,Cr,93,3,,12.671144,0.31,12.43,1.0129124
151_Ni,151,Ni,48,4,,9.812406,0.31,10.02,0.9797056
695_V,695,V,60,6,,0.717338468972119,0.31,0.56,0.9684686307907652
810_C,810,C,100,0,,0.012610666,0.31,0.01,0.9085699
212_Ni,212,Ni,68,4,,8.426665,0.31,8.64,0.89794385
776_Elong/%,776,Elong/%,92,16,,13.130557,0.31,14.0,0.8868042
696_Ti,696,Ti,61,12,,-0.001705724,0.31,0.0,0.83154005
630_Ti,630,Ti,38,12,,-0.00016315014,0.31,0.0,0.77690023
253_Ti,253,Ti,84,12,,0.0029326552,0.31,0.0,0.7098453
752_Al,752,Al,79,11,,0.32819999957457185,0.31,0.03,0.6727987949130388
250_Nb,250,Nb,82,8,,0.07783999,0.31,0.08,0.33629444
224_Heat treatment/C,224,Heat treatment/C,72,13,,1045.32,0.31,1038.0,0.24439711361138233
695_YS/MPa,695,YS/MPa,60,14,,1744.1577,0.32,1805.2,1.0793844
585_C,585,C,26,0,,0.028194213,0.32,0.02,1.0321656
585_YS/MPa,585,YS/MPa,26,14,,1050.4465,0.32,1026.6,1.0026892
154_YS/MPa,154,YS/MPa,50,14,,1559.1847,0.32,1584.7,0.94399786
153_YS/MPa,153,YS/MPa,49,14,,1526.9691,0.32,1557.1,0.92541605
25_V,25,V,9,6,,0.49529899724946796,0.32,0.41,0.8973529556563076
528_YS/MPa,528,YS/MPa,6,14,,1947.1201,0.32,1999.0,0.7464226
688_Cr,688,Cr,56,3,,8.24653,0.32,7.19,0.72220296
109_YS/MPa,109,YS/MPa,37,14,,1388.6162,0.32,1403.5,0.6338319
132_Si,132,Si,42,2,,0.0521,0.32,0.05,0.63059896
17_Ti,17,Ti,7,12,,0.001091908,0.32,0.0,0.59504735
815_Mn,815,Mn,101,1,,0.1368999993056059,0.32,0.07,0.5011919132707854
547_Heat treatment/C,547,Heat treatment/C,13,13,,865.17,0.32,816.0,0.4287915732157384
136_Ti,136,Ti,43,12,,0.0113475,0.32,0.0,0.24835242
550_Co,550,Co,14,9,,6.284299922734499,0.32,6.2,0.039414982978489714
394_V,394,V,115,6,,0.036396433280486175,0.33,0.01,1.0322572872237836
364_V,364,V,113,6,,0.03538133773552637,0.33,0.01,1.009522325049771
171_V,171,V,55,6,,0.2619237704829813,0.33,0.3,0.9801350758025349
354_V,354,V,111,6,,0.03432157153983839,0.33,0.01,0.958079472586384
550_Ni,550,Ni,14,4,,11.620001,0.33,11.2,0.93899274
795_UTS/MPa,795,UTS/MPa,96,15,,1288.4323,0.33,1276.0,0.92656904
291_Cr,291,Cr,98,3,,11.692284,0.33,11.94,0.9089922
207_Mn,207,Mn,66,1,,0.022199999503791333,0.33,0.03,0.8553372461121828
283_Mn,283,Mn,95,1,,0.16560000002384187,0.33,0.01,0.7086456778822839
178_Ti,178,Ti,57,12,,0.027436778,0.33,0.03,0.6783027
455_Ti,455,Ti,126,12,,0.011136022,0.33,0.01,0.41706195
736_UTS/MPa,736,UTS/MPa,73,15,,1344.2015,0.34,1296.7,1.0026232
6_Cr,6,Cr,1,3,,13.39829,0.34,14.48,0.8595596
696_Co,696,Co,61,9,,9.574249999709428,0.34,4.88,0.8175985664255224
40_Ti,40,Ti,15,12,,0.18826742,0.34,0.2,0.587758
417_Ti,417,Ti,119,12,,0.015380681,0.34,0.01,0.5588518
459_Ti,459,Ti,127,12,,0.011300501,0.34,0.01,0.45651525
6_Ti,6,Ti,1,12,,0.0010413944,0.34,0.0,0.43764946
695_Mn,695,Mn,60,1,,0.1806000011973083,0.34,0.14,0.19744214926085457
136_Co,136,Co,43,9,,11.78025498361371,0.34,12.1,0.12902247436347647
291_Elong/%,291,Elong/%,98,16,,17.425076,0.35,18.6,0.9060393
354_Cr,354,Cr,111,3,,12.42072,0.35,12.51,0.886757
695_Ni,695,Ni,60,4,,0.490397,0.35,0.01,0.8790233
253_C,253,C,84,0,,0.20284529,0.35,0.21,0.84132457
25_Cr,25,Cr,9,3,,13.277462,0.35,14.4,0.8181388
95_YS/MPa,95,YS/MPa,33,14,,2421.505,0.35,2466.6,0.75463593
521_C,521,C,3,0,,0.21366853,0.35,0.22,0.7150734
160_Si,160,Si,51,2,,0.118750006,0.35,0.01,0.71095616
130_C,130,C,41,0,,0.16721372,0.35,0.16,0.67181605
636_YS/MPa,636,YS/MPa,39,14,,1438.3606,0.35,1467.6,0.6471971
262_Co,262,Co,90,9,,14.453129987233165,0.35,13.75,0.45664784440031
259_Co,259,Co,87,9,,14.065115054377781,0.35,13.75,0.2948229492006327
43_Mn,43,Mn,17,1,,0.05670000024139881,0.35,0.05,0.2189834626776225
261_Elong/%,261,Elong/%,89,16,,17.283913,0.36,16.7,0.9256703
364_Cr,364,Cr,113,3,,12.410625,0.36,12.49,0.9022734
283_Ti,283,Ti,95,12,,-0.000710738,0.36,0.0,0.7052213
736_Si,736,Si,73,2,,0.3026,0.36,0.32,0.69475603
226_Si,226,Si,74,2,,0.50225,0.36,0.5,0.68825257
736_Mn,736,Mn,73,1,,2.1939999720826746,0.36,2.8,0.586722493409971
192_Al,192,Al,62,11,,0.0860999993979931,0.36,0.08,0.5438846767848511
70_Al,70,Al,25,11,,0.24740000186488031,0.36,0.17,0.4321309466791591
283_Si,283,Si,95,2,,0.44914997,0.36,0.5,0.42470205
354_Ti,354,Ti,111,12,,0.08823091,0.36,0.09,0.3755237
585_Co,585,Co,26,9,,8.109899996351452,0.36,8.9,0.22851584222880872
332_Al,332,Al,108,11,,0.8993999809026718,0.37,0.77,1.0055619275682606
261_UTS/MPa,261,UTS/MPa,89,15,,1757.2152,0.37,1770.7,0.9100321
550_Si,550,Si,14,2,,0.031150002,0.37,0.01,0.7013364
513_C,513,C,0,0,,0.21559294,0.37,0.21,0.6830346
595_Ti,595,Ti,29,12,,0.024874967,0.37,0.0,0.67613506
263_Co,263,Co,91,9,,14.527559988021851,0.37,13.76,0.6168477460212356
752_Heat treatment/C,752,Heat treatment/C,79,13,,971.78,0.37,950.0,0.43385837005623734
167_Co,167,Co,54,9,,12.8043367471193,0.37,12.5,0.30217288070465737
130_Co,130,Co,41,9,,13.711228119574727,0.37,13.8,0.24176296237958178
693_Co,693,Co,59,9,,5.0367999792099,0.37,4.88,0.2013361513267034
154_Co,154,Co,50,9,,13.77594812270278,0.37,13.8,0.04404659314494547
412_YS/MPa,412,YS/MPa,116,14,,1267.1036,0.38,1260.9,0.89155406
413_YS/MPa,413,YS/MPa,117,14,,1267.1036,0.38,1260.9,0.89155406
810_Cr,810,Cr,100,3,,9.582525,0.38,9.8,0.8454018
307_C,307,C,102,0,,0.031191083,0.38,0.03,0.81909263
40_Al,40,Al,15,11,,0.4675999981164932,0.38,0.57,0.7844442463278836
25_Ti,25,Ti,9,12,,0.00044615805,0.38,0.0,0.45636523
248_Co,248,Co,80,9,,14.167025116633752,0.38,13.77,0.4194288775466936
260_UTS/MPa,260,UTS/MPa,88,15,,1727.7461,0.39,1710.9,0.84554785
446_Elong/%,446,Elong/%,124,16,,15.750862,0.39,16.0,0.73744893
528_Mo,528,Mo,6,5,,2.378968102360759,0.39,2.1,0.6145226663656269
550_Ti,550,Ti,14,12,,0.8070636,0.39,0.94,0.48803934
690_Ti,690,Ti,58,12,,0.0047750473,0.39,0.0,0.25639382
54_Mn,54,Mn,21,1,,0.2048999991454184,0.39,0.1,0.20314470354842135
100_Mo,100,Mo,34,5,,2.3514178378746466,0.4,2.1,0.9514734367635836
109_Mo,109,Mo,37,5,,2.344548584947427,0.4,2.1,0.9070761519685555
226_YS/MPa,226,YS/MPa,74,14,,1397.145,0.4,1451.9,0.8008885
21_N,21,N,8,7,,0.02429,0.4,0.03,0.7909915
651_Ti,651,Ti,44,12,,-0.0013880118,0.4,0.0,0.67059463
218_YS/MPa,218,YS/MPa,70,14,,1553.1497,0.4,1600.0,0.6640076
293_C,293,C,99,0,,0.1940706,0.4,0.2,0.6381806
53_Ti,53,Ti,20,12,,0.3799665,0.4,0.08,0.63728356
25_Co,25,Co,9,9,,13.560510086497912,0.4,11.74,0.6280719206301615
394_C,394,C,115,0,,0.031192608,0.41,0.03,0.85474676
523_UTS/MPa,523,UTS/MPa,4,15,,1930.8534,0.41,1949.9,0.8049258
153_Heat treatment/C,153,Heat treatment/C,49,13,,848.5,0.41,816.0,0.7905437029344378
312_Ti,312,Ti,104,12,,0.014984438,0.41,0.01,0.7349716
742_Mn,742,Mn,76,1,,1.1498999986611307,0.41,0.5,0.7226220540228864
829_V,829,V,105,6,,0.08197593327769029,0.41,0.07,0.704442834925118
690_Elong/%,690,Elong/%,58,16,,5.4284577,0.41,6.0,0.6601032
361_Ni,361,Ni,112,4,,8.261074,0.41,8.31,0.6566102
